Volatility 3 Framework 2.27.0

PID	Process	Offset	Start VPN	End VPN	Tag	Protection	CommitCharge	PrivateMemory	Parent	File	File output
1512	WinRAR.exe	0xfffffa8001031990	0x7fef85a0000	0x7fef85aefff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xfa8001031b40	\Windows\System32\cscapi.dll	Disabled
1512	WinRAR.exe	0xfffffa800103bd70	0x7fef93f0000	0x7fef94acfff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xfa8001031990	\Windows\System32\PortableDeviceApi.dll	Disabled
1512	WinRAR.exe	0xfffffa8001003910	0x7fefafe0000	0x7fefb109fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xfa8001031bd0	\Windows\System32\WindowsCodecs.dll	Disabled
1512	WinRAR.exe	0xfffffa800103b2c0	0x7fefaea0000	0x7fefaed3fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xfa8001003910	\Windows\System32\shdocvw.dll	Disabled
1512	WinRAR.exe	0xfffffa800103b410	0x7fefad60000	0x7fefad86fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xfa800103b2c0	\Windows\System32\EhStorAPI.dll	Disabled
1512	WinRAR.exe	0xfffffa8001031ab0	0x7fefaf70000	0x7fefaf7bfff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xfa800103b2c0	\Windows\System32\cscdll.dll	Disabled
1512	WinRAR.exe	0xfffffa8001014f80	0x7fefb5b0000	0x7fefb5c7fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xfa8001003910	\Windows\System32\dwmapi.dll	Disabled
1512	WinRAR.exe	0xfffffa800101ddb0	0x7fefb2e0000	0x7fefb2e6fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xfa8001014f80	\Windows\System32\msimg32.dll	Disabled
1512	WinRAR.exe	0xfffffa800103bf80	0x7fefb700000	0x7fefb73afff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xfa8001014f80	\Windows\System32\winmm.dll	Disabled
1512	WinRAR.exe	0xfffffa8000f805d0	0x7fefd810000	0x7fefd81efff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xfa8001010310	\Windows\System32\cryptbase.dll	Disabled
1512	WinRAR.exe	0xfffffa80010386d0	0x7fefc900000	0x7fefc91bfff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xfa8000f805d0	\Windows\System32\davclnt.dll	Disabled
